"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 19:29:51 IST 2026","Wed Mar 18 19:30:57 IST 2026","66517","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR039 | Result ID: TC001_TR039"
"passed","Thu Mar 26 20:27:56 IST 2026","Thu Mar 26 20:28:17 IST 2026","21098","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:21 | Test Run ID: Sample_SearchingHL_TR138 | Result ID: TC001_TR138"
"passed","Wed Mar 18 16:06:25 IST 2026","Wed Mar 18 16:07:19 IST 2026","54395","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: Testing_SearchingFL_TR054 | Result ID: TC001_TR054"
"passed","Wed Mar 18 15:49:16 IST 2026","Wed Mar 18 15:50:25 IST 2026","68952","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: Testing_SearchingFL_TR051 | Result ID: TC001_TR051"
"passed","Wed Mar 18 19:07:58 IST 2026","Wed Mar 18 19:09:05 IST 2026","66846","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR056 | Result ID: TC001_TR056"
"passed","Thu Mar 19 16:44:52 IST 2026","Thu Mar 19 16:45:44 IST 2026","51709","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:51 | Test Run ID: Testing_SearchingHL_TR049 | Result ID: TC001_TR049"
"passed","Fri Mar 13 15:42:20 IST 2026","Fri Mar 13 15:43:07 IST 2026","46848","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:46 | Test Run ID: RegressionTests_SearchingFL_TR027 | Result ID: TC001_TR027"
"passed","Fri Mar 13 20:10:28 IST 2026","Fri Mar 13 20:11:13 IST 2026","44218","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:44 | Test Run ID: Sample_SearchingHL_TR131 | Result ID: TC001_TR131"
"passed","Wed Mar 18 16:29:25 IST 2026","Wed Mar 18 16:29:53 IST 2026","28044","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:28 | Test Run ID: Testing_SearchingHL_TR042 | Result ID: TC001_TR042"
"broken","Thu Apr 02 17:34:42 IST 2026","Thu Apr 02 17:35:25 IST 2026","43083","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:43 | Test Run ID: Sample_SearchingHL_TR145 | Result ID: TC001_TR145"
"passed","Wed Mar 18 16:13:07 IST 2026","Wed Mar 18 16:14:14 IST 2026","66936","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR036 | Result ID: TC001_TR036"
"passed","Wed Mar 18 18:49:33 IST 2026","Wed Mar 18 18:50:45 IST 2026","71637","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:11 | Test Run ID: Testing_SearchingFL_TR055 | Result ID: TC001_TR055"
"passed","Wed Mar 18 19:31:26 IST 2026","Wed Mar 18 19:32:33 IST 2026","67147","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: SmokeTests_SearchingFL_TR011 | Result ID: TC001_TR011"
"passed","Wed Apr 01 19:45:21 IST 2026","Wed Apr 01 19:46:12 IST 2026","51094","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:51 | Test Run ID: Sample_SearchingHL_TR144 | Result ID: TC001_TR144"
"passed","Wed Mar 18 16:04:47 IST 2026","Wed Mar 18 16:05:54 IST 2026","66887","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR053 | Result ID: TC001_TR053"
"failed","Wed Apr 01 12:52:46 IST 2026","Wed Apr 01 12:52:48 IST 2026","2202","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:02 | Test Run ID: SanityTests_SearchingFL_TR063 | Result ID: TC001_TR063"
"failed","Wed Apr 01 12:45:12 IST 2026","Wed Apr 01 12:45:13 IST 2026","1956","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:01 | Test Run ID: SanityTests_SearchingFL_TR061 | Result ID: TC001_TR061"
"broken","Thu Mar 26 20:25:11 IST 2026","Thu Mar 26 20:25:49 IST 2026","37343","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:37 | Test Run ID: Sample_SearchingHL_TR137 | Result ID: TC001_TR137"
"passed","Wed Mar 18 15:59:19 IST 2026","Wed Mar 18 16:00:25 IST 2026","66005","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR052 | Result ID: TC001_TR052"
"failed","Wed Apr 01 12:48:44 IST 2026","Wed Apr 01 12:48:45 IST 2026","1112","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:01 | Test Run ID: SanityTests_SearchingFL_TR062 | Result ID: TC001_TR062"
"passed","Wed Mar 18 20:09:55 IST 2026","Wed Mar 18 20:10:51 IST 2026","55627","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:55 | Test Run ID: Testing_SearchingFL_TR058 | Result ID: TC001_TR058"
"passed","Wed Mar 18 20:45:20 IST 2026","Wed Mar 18 20:46:28 IST 2026","67820","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: SanityTests_SearchingFL_TR040 | Result ID: TC001_TR040"
"passed","Wed Mar 18 20:08:24 IST 2026","Wed Mar 18 20:09:30 IST 2026","66616","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR057 | Result ID: TC001_TR057"
"failed","Wed Apr 01 12:16:07 IST 2026","Wed Apr 01 12:16:15 IST 2026","7618","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:07 | Test Run ID: SanityTests_SearchingFL_TR059 | Result ID: TC001_TR059"
"passed","Wed Mar 18 19:19:56 IST 2026","Wed Mar 18 19:21:02 IST 2026","66267","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR038 | Result ID: TC001_TR038"
"broken","Wed Mar 18 20:54:31 IST 2026","Wed Mar 18 20:55:43 IST 2026","72485","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:12 | Test Run ID: Testing_SearchingFL_TR059 | Result ID: TC001_TR059"
"passed","Wed Mar 18 19:49:47 IST 2026","Wed Mar 18 19:50:54 IST 2026","67133","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: RegressionTests_SearchingFL_TR028 | Result ID: TC001_TR028"
"passed","Wed Mar 18 20:51:36 IST 2026","Wed Mar 18 20:52:36 IST 2026","60586","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:00 | Test Run ID: SanityTests_SearchingFL_TR041 | Result ID: TC001_TR041"
"passed","Wed Mar 18 21:08:15 IST 2026","Wed Mar 18 21:08:43 IST 2026","28290","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:28 | Test Run ID: Testing_SearchingFL_TR060 | Result ID: TC001_TR060"
"failed","Wed Apr 01 11:53:23 IST 2026","Wed Apr 01 11:53:25 IST 2026","2094","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:02 | Test Run ID: SmokeTests_SearchingFL_TR015 | Result ID: TC001_TR015"
"passed","Wed Apr 01 19:32:02 IST 2026","Wed Apr 01 19:32:35 IST 2026","33415","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:33 | Test Run ID: SmokeTests_SearchingFL_TR017 | Result ID: TC001_TR017"
"failed","Wed Apr 01 12:56:24 IST 2026","Wed Apr 01 12:56:25 IST 2026","808","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:00 | Test Run ID: SmokeTests_SearchingFL_TR016 | Result ID: TC001_TR016"
"passed","Wed Apr 01 15:24:18 IST 2026","Wed Apr 01 15:25:27 IST 2026","69633","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:09 | Test Run ID: RegressionTests_SearchingFL_TR033 | Result ID: TC001_TR033"
"passed","Wed Mar 18 15:31:04 IST 2026","Wed Mar 18 15:32:16 IST 2026","72281","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:12 | Test Run ID: Testing_SearchingFL_TR049 | Result ID: TC001_TR049"
"passed","Wed Mar 18 18:59:10 IST 2026","Wed Mar 18 19:00:18 IST 2026","68118","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: SanityTests_SearchingFL_TR037 | Result ID: TC001_TR037"
"broken","Wed Mar 18 15:25:20 IST 2026","Wed Mar 18 15:27:11 IST 2026","110879","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:50 | Test Run ID: Testing_SearchingFL_TR048 | Result ID: TC001_TR048"
"broken","Wed Apr 01 16:20:47 IST 2026","Wed Apr 01 16:22:03 IST 2026","76208","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:16 | Test Run ID: Sample_SearchingHL_TR143 | Result ID: TC001_TR143"
"passed","Wed Mar 18 21:07:24 IST 2026","Wed Mar 18 21:07:50 IST 2026","26312","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:26 | Test Run ID: RegressionTests_SearchingFL_TR030 | Result ID: TC001_TR030"
"passed","Wed Apr 01 15:22:52 IST 2026","Wed Apr 01 15:23:44 IST 2026","52289","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:52 | Test Run ID: SanityTests_SearchingFL_TR064 | Result ID: TC001_TR064"
"failed","Wed Apr 01 12:37:30 IST 2026","Wed Apr 01 12:37:31 IST 2026","1121","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:01 | Test Run ID: SanityTests_SearchingFL_TR060 | Result ID: TC001_TR060"
"failed","Thu Mar 26 20:13:33 IST 2026","Thu Mar 26 20:14:22 IST 2026","48287","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","Testing","[Ixigo_Flights_Testing_TC002] Testing","Execution Time: 0:00:48 | Test Run ID: Testing_Testing_TR001 | Result ID: TC002_TR001"
