"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 16:06:25 IST 2026","Wed Mar 18 16:07:19 IST 2026","54395","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: Testing_SearchingFL_TR054 | Result ID: TC001_TR054"
"passed","Wed Mar 18 13:46:11 IST 2026","Wed Mar 18 13:46:46 IST 2026","35415","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Testing_SearchingHL_TR040 | Result ID: TC001_TR040"
"passed","Fri Mar 13 15:17:45 IST 2026","Fri Mar 13 15:19:21 IST 2026","96329","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:36 | Test Run ID: SanityTests_SearchingFL_TR034 | Result ID: TC001_TR034"
"passed","Wed Mar 18 15:31:04 IST 2026","Wed Mar 18 15:32:16 IST 2026","72281","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:12 | Test Run ID: Testing_SearchingFL_TR049 | Result ID: TC001_TR049"
"passed","Wed Mar 18 11:57:11 IST 2026","Wed Mar 18 11:57:56 IST 2026","45113","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:45 | Test Run ID: Testing_SearchingFL_TR041 | Result ID: TC001_TR041"
"broken","Wed Mar 18 11:49:42 IST 2026","Wed Mar 18 11:51:01 IST 2026","79511","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:19 | Test Run ID: Testing_SearchingFL_TR040 | Result ID: TC001_TR040"
"passed","Wed Mar 18 15:49:16 IST 2026","Wed Mar 18 15:50:25 IST 2026","68952","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: Testing_SearchingFL_TR051 | Result ID: TC001_TR051"
"passed","Fri Mar 13 15:27:34 IST 2026","Fri Mar 13 15:28:11 IST 2026","37285","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:37 | Test Run ID: Sample_SearchingHL_TR130 | Result ID: TC001_TR130"
"passed","Fri Mar 13 15:42:20 IST 2026","Fri Mar 13 15:43:07 IST 2026","46848","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:46 | Test Run ID: RegressionTests_SearchingFL_TR027 | Result ID: TC001_TR027"
"passed","Wed Mar 18 12:07:08 IST 2026","Wed Mar 18 12:07:48 IST 2026","40011","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:40 | Test Run ID: Testing_SearchingHL_TR039 | Result ID: TC001_TR039"
"passed","Fri Mar 13 13:15:56 IST 2026","Fri Mar 13 13:16:39 IST 2026","42939","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:42 | Test Run ID: Sample_SearchingHL_TR124 | Result ID: TC001_TR124"
"passed","Fri Mar 13 14:27:40 IST 2026","Fri Mar 13 14:28:38 IST 2026","58248","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Hotels -> Smoke Tests","Hotels_Smoke Tests","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:58 | Test Run ID: SmokeTests_SearchingHL_TR061 | Result ID: TC001_TR061"
"passed","Wed Mar 18 11:58:25 IST 2026","Wed Mar 18 11:59:00 IST 2026","35384","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Testing_SearchingHL_TR038 | Result ID: TC001_TR038"
"passed","Fri Mar 13 15:41:21 IST 2026","Fri Mar 13 15:42:08 IST 2026","47189","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:47 | Test Run ID: RegressionTests_SearchingFL_TR026 | Result ID: TC001_TR026"
"passed","Wed Mar 18 15:42:07 IST 2026","Wed Mar 18 15:43:12 IST 2026","65001","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:05 | Test Run ID: Testing_SearchingFL_TR050 | Result ID: TC001_TR050"
"passed","Fri Mar 13 12:52:59 IST 2026","Fri Mar 13 12:53:42 IST 2026","43000","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:43 | Test Run ID: Sample_SearchingHL_TR120 | Result ID: TC001_TR120"
"passed","Fri Mar 13 20:10:28 IST 2026","Fri Mar 13 20:11:13 IST 2026","44218","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:44 | Test Run ID: Sample_SearchingHL_TR131 | Result ID: TC001_TR131"
"broken","Tue Mar 17 15:49:27 IST 2026","Tue Mar 17 15:50:34 IST 2026","67081","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: Testing_SearchingFL_TR036 | Result ID: TC001_TR036"
"passed","Fri Mar 13 13:17:52 IST 2026","Fri Mar 13 13:18:50 IST 2026","57835","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:57 | Test Run ID: Sample_SearchingHL_TR126 | Result ID: TC001_TR126"
"passed","Wed Mar 18 16:29:25 IST 2026","Wed Mar 18 16:29:53 IST 2026","28044","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:28 | Test Run ID: Testing_SearchingHL_TR042 | Result ID: TC001_TR042"
"passed","Fri Mar 13 15:23:22 IST 2026","Fri Mar 13 15:24:12 IST 2026","49807","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:49 | Test Run ID: RegressionTests_SearchingFL_TR024 | Result ID: TC001_TR024"
"broken","Tue Mar 17 16:00:21 IST 2026","Tue Mar 17 16:01:28 IST 2026","66508","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR038 | Result ID: TC001_TR038"
"passed","Fri Mar 13 13:16:53 IST 2026","Fri Mar 13 13:17:35 IST 2026","41782","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:41 | Test Run ID: Sample_SearchingHL_TR125 | Result ID: TC001_TR125"
"passed","Wed Mar 18 13:43:09 IST 2026","Wed Mar 18 13:44:18 IST 2026","68365","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: Testing_SearchingFL_TR046 | Result ID: TC001_TR046"
"passed","Fri Mar 13 15:25:04 IST 2026","Fri Mar 13 15:25:40 IST 2026","35556","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Sample_SearchingHL_TR127 | Result ID: TC001_TR127"
"passed","Fri Mar 13 13:25:39 IST 2026","Fri Mar 13 13:26:35 IST 2026","56472","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Hotels -> Smoke Tests","Hotels_Smoke Tests","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:56 | Test Run ID: SmokeTests_SearchingHL_TR060 | Result ID: TC001_TR060"
"passed","Wed Mar 18 11:27:57 IST 2026","Wed Mar 18 11:28:30 IST 2026","32545","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:32 | Test Run ID: Testing_SearchingHL_TR037 | Result ID: TC001_TR037"
"passed","Fri Mar 13 15:13:36 IST 2026","Fri Mar 13 15:14:25 IST 2026","48833","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:48 | Test Run ID: RegressionTests_SearchingFL_TR023 | Result ID: TC001_TR023"
"broken","Wed Mar 18 13:57:53 IST 2026","Wed Mar 18 13:59:45 IST 2026","111562","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:51 | Test Run ID: Testing_SearchingFL_TR047 | Result ID: TC001_TR047"
"passed","Fri Mar 13 14:28:56 IST 2026","Fri Mar 13 14:29:40 IST 2026","44436","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Hotels -> Smoke Tests","Hotels_Smoke Tests","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:44 | Test Run ID: SmokeTests_SearchingHL_TR062 | Result ID: TC001_TR062"
"passed","Fri Mar 13 15:40:19 IST 2026","Fri Mar 13 15:41:08 IST 2026","49691","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:49 | Test Run ID: RegressionTests_SearchingFL_TR025 | Result ID: TC001_TR025"
"passed","Fri Mar 13 12:51:41 IST 2026","Fri Mar 13 12:52:38 IST 2026","56972","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:56 | Test Run ID: Sample_SearchingHL_TR119 | Result ID: TC001_TR119"
"passed","Fri Mar 13 12:55:16 IST 2026","Fri Mar 13 12:56:14 IST 2026","58078","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:58 | Test Run ID: Sample_SearchingHL_TR122 | Result ID: TC001_TR122"
"passed","Wed Mar 18 16:13:07 IST 2026","Wed Mar 18 16:14:14 IST 2026","66936","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR036 | Result ID: TC001_TR036"
"passed","Fri Mar 13 15:25:51 IST 2026","Fri Mar 13 15:26:29 IST 2026","37694","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:37 | Test Run ID: Sample_SearchingHL_TR128 | Result ID: TC001_TR128"
"broken","Tue Mar 17 15:56:34 IST 2026","Tue Mar 17 15:57:41 IST 2026","67685","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: Testing_SearchingFL_TR037 | Result ID: TC001_TR037"
"passed","Fri Mar 13 15:26:40 IST 2026","Fri Mar 13 15:27:22 IST 2026","42108","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:42 | Test Run ID: Sample_SearchingHL_TR129 | Result ID: TC001_TR129"
"broken","Wed Mar 18 15:25:20 IST 2026","Wed Mar 18 15:27:11 IST 2026","110879","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:50 | Test Run ID: Testing_SearchingFL_TR048 | Result ID: TC001_TR048"
"passed","Fri Mar 13 19:35:47 IST 2026","Fri Mar 13 19:36:42 IST 2026","54495","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: SanityTests_SearchingFL_TR035 | Result ID: TC001_TR035"
"broken","Tue Mar 17 17:14:44 IST 2026","Tue Mar 17 17:15:26 IST 2026","42251","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:42 | Test Run ID: Testing_SearchingHL_TR036 | Result ID: TC001_TR036"
"passed","Wed Mar 18 13:48:52 IST 2026","Wed Mar 18 13:49:26 IST 2026","34237","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:34 | Test Run ID: Testing_SearchingHL_TR041 | Result ID: TC001_TR041"
