"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 13:46:11 IST 2026","Wed Mar 18 13:46:46 IST 2026","35415","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Testing_SearchingHL_TR040 | Result ID: TC001_TR040"
"passed","Wed Mar 18 15:42:07 IST 2026","Wed Mar 18 15:43:12 IST 2026","65001","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:05 | Test Run ID: Testing_SearchingFL_TR050 | Result ID: TC001_TR050"
"passed","Wed Mar 18 20:05:06 IST 2026","Wed Mar 18 20:06:17 IST 2026","70877","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:10 | Test Run ID: RegressionTests_SearchingFL_TR029 | Result ID: TC001_TR029"
"passed","Wed Mar 18 20:45:20 IST 2026","Wed Mar 18 20:46:28 IST 2026","67820","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: SanityTests_SearchingFL_TR040 | Result ID: TC001_TR040"
"passed","Wed Mar 18 19:19:56 IST 2026","Wed Mar 18 19:21:02 IST 2026","66267","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR038 | Result ID: TC001_TR038"
"passed","Fri Mar 13 15:26:40 IST 2026","Fri Mar 13 15:27:22 IST 2026","42108","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:42 | Test Run ID: Sample_SearchingHL_TR129 | Result ID: TC001_TR129"
"passed","Wed Mar 18 11:58:25 IST 2026","Wed Mar 18 11:59:00 IST 2026","35384","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Testing_SearchingHL_TR038 | Result ID: TC001_TR038"
"passed","Fri Mar 13 15:40:19 IST 2026","Fri Mar 13 15:41:08 IST 2026","49691","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:49 | Test Run ID: RegressionTests_SearchingFL_TR025 | Result ID: TC001_TR025"
"passed","Thu Mar 19 16:44:52 IST 2026","Thu Mar 19 16:45:44 IST 2026","51709","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:51 | Test Run ID: Testing_SearchingHL_TR049 | Result ID: TC001_TR049"
"passed","Wed Mar 18 13:36:30 IST 2026","Wed Mar 18 13:37:49 IST 2026","78165","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:18 | Test Run ID: Testing_SearchingFL_TR045 | Result ID: TC001_TR045"
"broken","Wed Mar 18 11:49:42 IST 2026","Wed Mar 18 11:51:01 IST 2026","79511","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:19 | Test Run ID: Testing_SearchingFL_TR040 | Result ID: TC001_TR040"
"passed","Wed Mar 18 19:07:58 IST 2026","Wed Mar 18 19:09:05 IST 2026","66846","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR056 | Result ID: TC001_TR056"
"passed","Wed Mar 18 16:29:25 IST 2026","Wed Mar 18 16:29:53 IST 2026","28044","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:28 | Test Run ID: Testing_SearchingHL_TR042 | Result ID: TC001_TR042"
"passed","Wed Mar 18 16:04:47 IST 2026","Wed Mar 18 16:05:54 IST 2026","66887","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR053 | Result ID: TC001_TR053"
"broken","Tue Mar 17 17:14:44 IST 2026","Tue Mar 17 17:15:26 IST 2026","42251","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:42 | Test Run ID: Testing_SearchingHL_TR036 | Result ID: TC001_TR036"
"passed","Wed Mar 18 21:07:24 IST 2026","Wed Mar 18 21:07:50 IST 2026","26312","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:26 | Test Run ID: RegressionTests_SearchingFL_TR030 | Result ID: TC001_TR030"
"passed","Wed Mar 18 12:07:08 IST 2026","Wed Mar 18 12:07:48 IST 2026","40011","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:40 | Test Run ID: Testing_SearchingHL_TR039 | Result ID: TC001_TR039"
"passed","Fri Mar 13 19:35:47 IST 2026","Fri Mar 13 19:36:42 IST 2026","54495","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: SanityTests_SearchingFL_TR035 | Result ID: TC001_TR035"
"passed","Wed Mar 18 20:08:24 IST 2026","Wed Mar 18 20:09:30 IST 2026","66616","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR057 | Result ID: TC001_TR057"
"passed","Wed Mar 18 21:08:15 IST 2026","Wed Mar 18 21:08:43 IST 2026","28290","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:28 | Test Run ID: Testing_SearchingFL_TR060 | Result ID: TC001_TR060"
"passed","Wed Mar 18 13:48:52 IST 2026","Wed Mar 18 13:49:26 IST 2026","34237","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:34 | Test Run ID: Testing_SearchingHL_TR041 | Result ID: TC001_TR041"
"passed","Fri Mar 13 20:10:28 IST 2026","Fri Mar 13 20:11:13 IST 2026","44218","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:44 | Test Run ID: Sample_SearchingHL_TR131 | Result ID: TC001_TR131"
"passed","Wed Mar 18 15:59:19 IST 2026","Wed Mar 18 16:00:25 IST 2026","66005","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR052 | Result ID: TC001_TR052"
"passed","Wed Mar 18 16:13:07 IST 2026","Wed Mar 18 16:14:14 IST 2026","66936","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR036 | Result ID: TC001_TR036"
"passed","Wed Mar 18 18:59:10 IST 2026","Wed Mar 18 19:00:18 IST 2026","68118","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: SanityTests_SearchingFL_TR037 | Result ID: TC001_TR037"
"broken","Tue Mar 17 15:56:34 IST 2026","Tue Mar 17 15:57:41 IST 2026","67685","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: Testing_SearchingFL_TR037 | Result ID: TC001_TR037"
"passed","Wed Mar 18 16:06:25 IST 2026","Wed Mar 18 16:07:19 IST 2026","54395","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: Testing_SearchingFL_TR054 | Result ID: TC001_TR054"
"passed","Wed Mar 18 19:49:47 IST 2026","Wed Mar 18 19:50:54 IST 2026","67133","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: RegressionTests_SearchingFL_TR028 | Result ID: TC001_TR028"
"passed","Wed Mar 18 11:57:11 IST 2026","Wed Mar 18 11:57:56 IST 2026","45113","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:45 | Test Run ID: Testing_SearchingFL_TR041 | Result ID: TC001_TR041"
"passed","Wed Mar 18 13:43:09 IST 2026","Wed Mar 18 13:44:18 IST 2026","68365","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: Testing_SearchingFL_TR046 | Result ID: TC001_TR046"
"broken","Tue Mar 17 16:00:21 IST 2026","Tue Mar 17 16:01:28 IST 2026","66508","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR038 | Result ID: TC001_TR038"
"broken","Wed Mar 18 20:54:31 IST 2026","Wed Mar 18 20:55:43 IST 2026","72485","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:12 | Test Run ID: Testing_SearchingFL_TR059 | Result ID: TC001_TR059"
"passed","Wed Mar 18 18:49:33 IST 2026","Wed Mar 18 18:50:45 IST 2026","71637","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:11 | Test Run ID: Testing_SearchingFL_TR055 | Result ID: TC001_TR055"
"passed","Fri Mar 13 20:18:33 IST 2026","Fri Mar 13 20:19:15 IST 2026","41399","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:41 | Test Run ID: Sample_SearchingHL_TR132 | Result ID: TC001_TR132"
"broken","Tue Mar 17 15:49:27 IST 2026","Tue Mar 17 15:50:34 IST 2026","67081","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: Testing_SearchingFL_TR036 | Result ID: TC001_TR036"
"passed","Wed Mar 18 13:32:42 IST 2026","Wed Mar 18 13:34:05 IST 2026","82745","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:22 | Test Run ID: Testing_SearchingFL_TR044 | Result ID: TC001_TR044"
"passed","Fri Mar 13 15:27:34 IST 2026","Fri Mar 13 15:28:11 IST 2026","37285","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:37 | Test Run ID: Sample_SearchingHL_TR130 | Result ID: TC001_TR130"
"passed","Fri Mar 13 15:42:20 IST 2026","Fri Mar 13 15:43:07 IST 2026","46848","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:46 | Test Run ID: RegressionTests_SearchingFL_TR027 | Result ID: TC001_TR027"
"passed","Fri Mar 13 15:41:21 IST 2026","Fri Mar 13 15:42:08 IST 2026","47189","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:47 | Test Run ID: RegressionTests_SearchingFL_TR026 | Result ID: TC001_TR026"
"passed","Wed Mar 18 20:51:36 IST 2026","Wed Mar 18 20:52:36 IST 2026","60586","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:00 | Test Run ID: SanityTests_SearchingFL_TR041 | Result ID: TC001_TR041"
