"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 16:14:44 IST 2026","Wed Jan 28 16:15:36 IST 2026","51901","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:51 | Test Run ID: SmokeTests_SearchingFL_TR010 | Result ID: TC001_TR010"
"broken","Thu Feb 12 12:29:15 IST 2026","Thu Feb 12 12:30:06 IST 2026","51299","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:51 | Test Run ID: Sample_SearchingHL_TR068 | Result ID: TC001_TR068"
"broken","Fri Feb 13 12:38:38 IST 2026","Fri Feb 13 12:39:47 IST 2026","68827","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:08 | Test Run ID: Sample_SearchingHL_TR073 | Result ID: TC001_TR073"
"broken","Wed Feb 04 15:52:19 IST 2026","Wed Feb 04 15:53:15 IST 2026","55901","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:55 | Test Run ID: Sample_SearchingHL_TR065 | Result ID: TC001_TR065"
"broken","Wed Feb 04 15:53:25 IST 2026","Wed Feb 04 15:54:12 IST 2026","47570","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:47 | Test Run ID: Sample_SearchingHL_TR066 | Result ID: TC001_TR066"
"failed","Fri Feb 13 15:10:04 IST 2026","Fri Feb 13 15:11:31 IST 2026","87251","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:27 | Test Run ID: Sample_SearchingHL_TR083 | Result ID: TC001_TR083"
"broken","Fri Feb 13 12:40:03 IST 2026","Fri Feb 13 12:40:59 IST 2026","55928","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:55 | Test Run ID: Sample_SearchingHL_TR074 | Result ID: TC001_TR074"
"broken","Tue Jan 27 12:57:53 IST 2026","Tue Jan 27 12:58:38 IST 2026","45071","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:45 | Test Run ID: Sample_SearchingHL_TR046 | Result ID: TC001_TR046"
"broken","Fri Feb 13 13:50:32 IST 2026","Fri Feb 13 13:51:45 IST 2026","73143","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:13 | Test Run ID: Sample_SearchingHL_TR077 | Result ID: TC001_TR077"
"broken","Mon Feb 02 11:24:48 IST 2026","Mon Feb 02 11:25:40 IST 2026","51392","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:51 | Test Run ID: Sample_SearchingHL_TR060 | Result ID: TC001_TR060"
"broken","Fri Feb 13 15:57:50 IST 2026","Fri Feb 13 16:00:45 IST 2026","175276","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:02:55 | Test Run ID: Sample_SearchingHL_TR088 | Result ID: TC001_TR088"
"broken","Fri Feb 13 15:21:01 IST 2026","Fri Feb 13 15:22:06 IST 2026","65133","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:05 | Test Run ID: Sample_SearchingHL_TR084 | Result ID: TC001_TR084"
"failed","Fri Feb 13 15:05:04 IST 2026","Fri Feb 13 15:09:53 IST 2026","288856","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:04:48 | Test Run ID: Sample_SearchingHL_TR082 | Result ID: TC001_TR082"
"broken","Mon Feb 02 11:25:52 IST 2026","Mon Feb 02 11:26:39 IST 2026","46380","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:46 | Test Run ID: Sample_SearchingHL_TR061 | Result ID: TC001_TR061"
"broken","Thu Feb 12 12:57:27 IST 2026","Thu Feb 12 12:58:18 IST 2026","50980","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:50 | Test Run ID: Sample_SearchingHL_TR072 | Result ID: TC001_TR072"
"broken","Fri Feb 13 15:22:19 IST 2026","Fri Feb 13 15:24:14 IST 2026","114955","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:54 | Test Run ID: Sample_SearchingHL_TR085 | Result ID: TC001_TR085"
"broken","Tue Feb 03 16:10:42 IST 2026","Tue Feb 03 16:11:33 IST 2026","50374","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:50 | Test Run ID: Sample_SearchingHL_TR062 | Result ID: TC001_TR062"
"failed","Wed Jan 28 15:12:17 IST 2026","Wed Jan 28 15:13:45 IST 2026","87574","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:27 | Test Run ID: Sample_SearchingHL_TR051 | Result ID: TC001_TR051"
"broken","Wed Jan 28 16:12:37 IST 2026","Wed Jan 28 16:13:32 IST 2026","54964","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:54 | Test Run ID: Sample_SearchingHL_TR054 | Result ID: TC001_TR054"
"broken","Fri Feb 13 15:26:43 IST 2026","Fri Feb 13 15:28:23 IST 2026","100004","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:40 | Test Run ID: Sample_SearchingHL_TR087 | Result ID: TC001_TR087"
"broken","Fri Feb 13 12:41:11 IST 2026","Fri Feb 13 12:42:06 IST 2026","54508","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:54 | Test Run ID: Sample_SearchingHL_TR075 | Result ID: TC001_TR075"
"failed","Wed Feb 18 19:36:13 IST 2026","Wed Feb 18 19:37:28 IST 2026","74692","[ROCKET] Mckesson_Demo","Mekesson Tests","[PACKAGE] Mek_Mod -> Mekesson","Mek_Mod_Mekesson","Enter Story 1.1 Successfully","[MckessonDemo_MekMod_EnterStory11Successfully_TC001] Enter Story 1.1 Successfully","Execution Time: 0:01:14 | Test Run ID: Mekesson_EnterStory11Successfully_TR001 | Result ID: TC001_TR001"
"broken","Thu Feb 12 12:55:34 IST 2026","Thu Feb 12 12:56:19 IST 2026","44628","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:44 | Test Run ID: Sample_SearchingHL_TR070 | Result ID: TC001_TR070"
"broken","Wed Jan 28 15:55:48 IST 2026","Wed Jan 28 15:56:37 IST 2026","49618","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:49 | Test Run ID: Sample_SearchingHL_TR053 | Result ID: TC001_TR053"
"broken","Wed Jan 28 11:37:49 IST 2026","Wed Jan 28 11:38:20 IST 2026","31257","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:31 | Test Run ID: Sample_SearchingHL_TR050 | Result ID: TC001_TR050"
"broken","Fri Feb 13 16:01:00 IST 2026","Fri Feb 13 16:02:23 IST 2026","82713","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:22 | Test Run ID: Sample_SearchingHL_TR089 | Result ID: TC001_TR089"
"broken","Wed Jan 28 15:22:22 IST 2026","Wed Jan 28 15:23:20 IST 2026","58309","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:58 | Test Run ID: Sample_SearchingHL_TR052 | Result ID: TC001_TR052"
"broken","Thu Jan 29 13:11:00 IST 2026","Thu Jan 29 13:11:34 IST 2026","33829","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:33 | Test Run ID: Sample_SearchingHL_TR056 | Result ID: TC001_TR056"
"broken","Fri Feb 13 13:51:58 IST 2026","Fri Feb 13 13:53:55 IST 2026","117083","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:57 | Test Run ID: Sample_SearchingHL_TR078 | Result ID: TC001_TR078"
"broken","Tue Feb 17 13:31:33 IST 2026","Tue Feb 17 13:32:27 IST 2026","53644","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:53 | Test Run ID: Sample_SearchingHL_TR092 | Result ID: TC001_TR092"
"broken","Fri Feb 13 13:48:12 IST 2026","Fri Feb 13 13:50:15 IST 2026","122439","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:02:02 | Test Run ID: Sample_SearchingHL_TR076 | Result ID: TC001_TR076"
"passed","Wed Jan 28 11:50:39 IST 2026","Wed Jan 28 11:51:25 IST 2026","45690","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:45 | Test Run ID: RegressionTests_SearchingFL_TR020 | Result ID: TC001_TR020"
"failed","Fri Feb 13 14:59:59 IST 2026","Fri Feb 13 15:04:49 IST 2026","290162","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:04:50 | Test Run ID: Sample_SearchingHL_TR081 | Result ID: TC001_TR081"
"broken","Tue Feb 17 14:07:53 IST 2026","Tue Feb 17 14:08:40 IST 2026","47416","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:47 | Test Run ID: Sample_SearchingHL_TR093 | Result ID: TC001_TR093"
"broken","Thu Feb 12 12:30:18 IST 2026","Thu Feb 12 12:31:14 IST 2026","55616","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:55 | Test Run ID: Sample_SearchingHL_TR069 | Result ID: TC001_TR069"
"broken","Thu Jan 29 17:01:18 IST 2026","Thu Jan 29 17:02:09 IST 2026","50893","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:50 | Test Run ID: Sample_SearchingHL_TR058 | Result ID: TC001_TR058"
"broken","Fri Feb 13 15:24:32 IST 2026","Fri Feb 13 15:26:23 IST 2026","111004","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:51 | Test Run ID: Sample_SearchingHL_TR086 | Result ID: TC001_TR086"
"broken","Tue Feb 03 16:12:57 IST 2026","Tue Feb 03 16:13:44 IST 2026","47246","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:47 | Test Run ID: Sample_SearchingHL_TR064 | Result ID: TC001_TR064"
"broken","Thu Jan 29 13:09:44 IST 2026","Thu Jan 29 13:10:44 IST 2026","60422","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:00 | Test Run ID: Sample_SearchingHL_TR055 | Result ID: TC001_TR055"
"broken","Thu Jan 29 17:02:20 IST 2026","Thu Jan 29 17:03:14 IST 2026","54722","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:54 | Test Run ID: Sample_SearchingHL_TR059 | Result ID: TC001_TR059"
"broken","Wed Jan 28 11:36:23 IST 2026","Wed Jan 28 11:37:02 IST 2026","39288","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:39 | Test Run ID: Sample_SearchingHL_TR048 | Result ID: TC001_TR048"
